symbol	description	identifier
SnRK2-2, SPK-1	SNF2-Related Kinase gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G204200
CYP31	peptidyl-prolyl cis-trans isomerase CYP31 gene	glyma.Wm82.gnm1.ann1.Glyma.01G204300
ERF3	Ethylene-Responsive Factor gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G206600
ERF4	Ethylene-Responsive Factor gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G206700
SFH2	Sec14 homology protein 2 gene	glyma.Wm82.gnm1.ann1.Glyma.01G209900
INV	alkaline/neutral invertase gene	glyma.Wm82.gnm1.ann1.Glyma.01G211000
PMEI7	Pectin Methylesterase Inhibitor gene 7	glyma.Wm82.gnm1.ann1.Glyma.01G211300
ACS10a	ACC Synthase 10 gene a	glyma.Wm82.gnm1.ann1.Glyma.01G213700
ANS2	Anthocyanidin synthase gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G214200
SGR2	Stay-green gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G214600
C2-3	C2-domain containing protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G215100
IQD3	protein IQ-DOMAIN gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G217200
HSF-03	heat stress transcription factor 3 gene	glyma.Wm82.gnm1.ann1.Glyma.01G217400
OLPb	osmotin-like protein, acidic gene B	glyma.Wm82.gnm1.ann1.Glyma.01G217700
LOR3	LURP-one related protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G218200
C2-4	C2-domain containing protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G219200
PIP1-3	aquaporin PIP1-3 gene	glyma.Wm82.gnm1.ann1.Glyma.01G220600
MPK4	mitogen-activated protein kinase 4	glyma.Wm82.gnm1.ann1.Glyma.01G222000
SGT1-1	Suppressor of the G2 allele of SKP1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G222400
LOR4	LURP-one related protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G222600
LEA2-2	late embryogenesis abundant 2 gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G222800
ALMT3	aluminum-activated malate transporter family protein gene 13	glyma.Wm82.gnm1.ann1.Glyma.01G223300
CHX18a	Cation/H+ Exchanger Protein 18 gene A	glyma.Wm82.gnm1.ann1.Glyma.01G223600
ERF5	Ethylene-Responsive Factor gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G224100
LEA2-3	late embryogenesis abundant 2 gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G226100
GELP5	GDSL-type esterase/lipase protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G226300
CHS7	chalcone synthase gene 7	glyma.Wm82.gnm1.ann1.Glyma.01G228700
PPR7	Pentatricopeptide-Repeat protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.01G230500
4CL4	4-coumarate:coenzyme A ligase gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G232400
HSF-04	heat stress transcription factor 4 gene	glyma.Wm82.gnm1.ann1.Glyma.01G233000
PLATZ4	PLATZ gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G234000
PPR8	Pentatricopeptide-Repeat protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.01G234100
GRF2	growth-regulating factor gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G234400
PPR9	Pentatricopeptide-Repeat protein gene 9	glyma.Wm82.gnm1.ann1.Glyma.01G236000
PPR10	Pentatricopeptide-Repeat protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.01G237100
BTB004	BTB gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G239200
HIDH	2-hydroxyisoflavanone dehydratase gene	glyma.Wm82.gnm1.ann1.Glyma.01G239600
KAPP2	kinase-associated protein phosphatase gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G239700
Pd1	Dense Pubescence 1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G240100
COBL1	Regulates cell wall expansion and cellulose depostion gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G240200
PMEI8	Pectin Methylesterase Inhibitor gene 8	glyma.Wm82.gnm1.ann1.Glyma.01G240300
LEA2-4	late embryogenesis abundant 2 gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G240600
CRK3	cysteine-rich receptor-like protein kinase gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G240800
CRK4	cysteine-rich receptor-like protein kinase gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G240900
CRK5	cysteine-rich receptor-like protein kinase gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G241000
MGT1	Magnesium Transporter gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G242000
C2-5	C2-domain containing protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G244500
CHR3	Chromatin Remodeling Protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G244700
B3-05	B3 Transcription Factor gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G244800
HDA1	histone deacetylase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G245100
IAA4	Indole-3-Acetic Acid Responsive gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G000500
SEOA	sieve element occlusion gene a	glyma.Wm82.gnm1.ann1.Glyma.02G000700
KCS1 	3-ketoacyl-CoA Synthase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G001500 
SCAM-5	calmodulin gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G002100
PHO1-H1, SPX-PHO1-2, PHO1.2	phosphate transporter PHO1-like	glyma.Wm82.gnm1.ann1.Glyma.02G003700
IQD4	protein IQ-DOMAIN gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G004600
CRY2B	Cryptochrome 2-like gene	glyma.Wm82.gnm1.ann1.Glyma.02G005700
PHT1-14, PHT1.1	inorganic phosphate transporter gene 1-14	glyma.Wm82.gnm1.ann1.Glyma.02G005800
TOPP1	TOPP-type protein phosphatase gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G006000
ERF6	Ethylene-Responsive Factor gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G006200
ERF7	Ethylene-Responsive Factor gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G006300
IAA5	Indole-3-Acetic Acid Responsive gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G007300
chitinaseII-1	Chitinase Group 2 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G007400
ABCB2, ABCB21L-2	ATP-Binding Cassette B/P-Glycoprotein gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G008000
PMEI9	Pectin Methylesterase Inhibitor gene 9	glyma.Wm82.gnm1.ann1.Glyma.02G008300
PMEI10	Pectin Methylesterase Inhibitor gene 10	glyma.Wm82.gnm1.ann1.Glyma.02G008400
ATG8i	autophagy-related protein 8 gene i	glyma.Wm82.gnm1.ann1.Glyma.02G008800
POD6	Peroxidase gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G008900
MYB76	MYB transcription factor 76 gene	glyma.Wm82.gnm1.ann1.Glyma.02G009800
GA2OX1	gibberellin 2-beta-dioxygenase gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G010100
WRKY9	WRKY Transcription Factor gene 9	glyma.Wm82.gnm1.ann1.Glyma.02G010900
PMEI11	Pectin Methylesterase Inhibitor gene 11	glyma.Wm82.gnm1.ann1.Glyma.02G011500
LE1, Le1-1	lectin gene	glyma.Wm82.gnm1.ann1.Glyma.02G012600
ERF8, EBP	Ethylene-Responsive Factor gene 8	glyma.Wm82.gnm1.ann1.Glyma.02G016100
CEL7	alpha family endo-beta-1,4-glucanase gene	glyma.Wm82.gnm1.ann1.Glyma.02G016400
PMEI12	Pectin Methylesterase Inhibitor gene 12	glyma.Wm82.gnm1.ann1.Glyma.02G016500
PMEI13	Pectin Methylesterase Inhibitor gene 13	glyma.Wm82.gnm1.ann1.Glyma.02G016600
PMEI14	Pectin Methylesterase Inhibitor gene 14	glyma.Wm82.gnm1.ann1.Glyma.02G016700
HIUHase	hydroxyisourate hydrolase gene	glyma.Wm82.gnm1.ann1.Glyma.02G018700
IQD5	protein IQ-DOMAIN gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G019700
WHY2	Whirly gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G019900
WHY3	Whirly gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G020400
PLP1	PAS/LOV protein 1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G022000
HDL57	homeodomain-leucine zipper protein gene 57	glyma.Wm82.gnm1.ann1.Glyma.02G022300
GSTIR	TIR-NBS-LRR type disease resistance protein gene	glyma.Wm82.gnm1.ann1.Glyma.02G023800
WAK2	Wall Associated Kinase gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G024400
GSTU8	tau class glutathione S-transferase gene 8	glyma.Wm82.gnm1.ann1.Glyma.02G024800
MYB138	MYB transcription factor 138 gene	glyma.Wm82.gnm1.ann1.Glyma.02G026300
SLTI114	matrix metalloproteinase gene	glyma.Wm82.gnm1.ann1.Glyma.02G028100
FBXL4	F-Box-like gene with LRR domain gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G029800
ANK6, ANK9	ankyrin repeats-containing protein	glyma.Wm82.gnm1.ann1.Glyma.02G033700
ALDH2B2	aldehyde dehydrogenase family 2 member B2 gene	glyma.Wm82.gnm1.ann1.Glyma.02G034000
CRK6	cysteine-rich receptor-like protein kinase gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G037100
CRK7	cysteine-rich receptor-like protein kinase gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G037200
ABCB-1	ABC transporter B family member chloroplastic isoform X1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G038800
ESR1, ERF9	ethylene-responsive transcription factor ESR1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G039300
SVPL	MADS-box protein SVP-like gene	glyma.Wm82.gnm1.ann1.Glyma.02G041500
SAT2	Serine Acetyltransferase gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G042000
CHIA1, chitinaseI-2	chitinase class I	glyma.Wm82.gnm1.ann1.Glyma.02G042500
GELP6	GDSL-type esterase/lipase protein gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G043300
AMT4.4	ammonium transporter 4 gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G043700
FDb1	Flowering Locus Db gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G045500
GELP7	GDSL-type esterase/lipase protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G046000
GELP8	GDSL-type esterase/lipase protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.02G046500
F3H	flavanone 3-hydroxylase gene	glyma.Wm82.gnm1.ann1.Glyma.02G048400
RPL2	ribosomal protein L2 gene	glyma.Wm82.gnm1.ann1.Glyma.02G049300
NAC153	NAC domain-containing protein gene 153	glyma.Wm82.gnm1.ann1.Glyma.02G050100
ALDH3F1	aldehyde dehydrogenase family 3 member F1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G051500
SFH3	Sec14 homology protein 3 gene	glyma.Wm82.gnm1.ann1.Glyma.02G053200
SABATH3	SABATH gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G053900
SABATH4, SABATH2, SAMT1.02	SABATH gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G054200
TLP2	Tubby-like Protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G055300
PITP2	Phosphatidylinositol Transfer Protein-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G057200
GLN4	Glutamine Synthase gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G060666
BTB005	BTB gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G061400
WAK3	Wall Associated Kinase gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G061700
GELP9	GDSL-type esterase/lipase protein gene 9	glyma.Wm82.gnm1.ann1.Glyma.02G062600
DOF2.1	Dof transcription factor Chr. 2 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G062700
PHT3.2	Phosphate Trasporter group 3 gene 3.2	glyma.Wm82.gnm1.ann1.Glyma.02G065800
ERF10	Ethylene-Responsive Factor gene 10	glyma.Wm82.gnm1.ann1.Glyma.02G066200
ERF11	Ethylene-Responsive Factor gene 11	glyma.Wm82.gnm1.ann1.Glyma.02G067600
MGT2	Magnesium Transporter gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G068000
FT2C, FT2c-N	flowering locus T 2 gene c	glyma.Wm82.gnm1.ann1.Glyma.02G069200
SIP1-1	aquaporin SIP1-1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G069800
GLN5	Glutamine Synthase gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G070500
NAC007	NAC domain-containing protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G070600
PHR3	MYB-CC domain-containing transcription factor PHR3 gene	glyma.Wm82.gnm1.ann1.Glyma.02G070900
PPR11	Pentatricopeptide-Repeat protein gene 11	glyma.Wm82.gnm1.ann1.Glyma.02G071600
ERF12	Ethylene-Responsive Factor gene 12	glyma.Wm82.gnm1.ann1.Glyma.02G072800
PIP2-9	aquaporin PIP2-9 gene	glyma.Wm82.gnm1.ann1.Glyma.02G073600
PIP2-12	aquaporin PIP2-12 gene	glyma.Wm82.gnm1.ann1.Glyma.02G073700
GR-1b	Cytosolic glutathione reductase 1 gene b	glyma.Wm82.gnm1.ann1.Glyma.02G074200
DMP10	DUF679 membrane protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.02G075800
PM31	seed maturation protein PM31 gene	glyma.Wm82.gnm1.ann1.Glyma.02G076600
RSP13	ribosomal protein S13 gene	glyma.Wm82.gnm1.ann1.Glyma.02G078000
PMEI15	Pectin Methylesterase Inhibitor gene 15	glyma.Wm82.gnm1.ann1.Glyma.02G080000
ERF13	Ethylene-Responsive Factor gene 13	glyma.Wm82.gnm1.ann1.Glyma.02G080200
TLP3	Tubby-like Protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G081800
ANK10	Ankyrin Repeat protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.02G084900
PITP3	Phosphatidylinositol Transfer Protein-like gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G086000
SWEET1	sugar efflux transporter SWEET1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G088400
WAK4	Wall Associated Kinase gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G088700
DOF2.2	Dof transcription factor Chr. 2 gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G092700
MED37-1	Mediator Complex 37 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G093200
C2-6	C2-domain containing protein gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G093500
ABCB20L-2, ABCB25	ABC transporter B family member 20-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G094800
G6PDH5	Glucose-6-phosphate dehydrogenase gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G096800
ALMT4	aluminum-activated malate transporter family protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G097700
bZIP12, TGA02	Basic leucine zipper transcription factor-like protein gene 12	glyma.Wm82.gnm1.ann1.Glyma.02G097900
MED25-1	Mediator Complex 25 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G098300
MED25-3	Mediator Complex 25 gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G098500
B3-06	B3 Transcription Factor gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G099500
NAC008	NAC domain-containing protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.02G100200
SIK1, WAK5	stress-induced receptor-like kinase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G100300
WAK6	Wall Associated Kinase gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G100400
BHLH30	Basic helix-loop-helix transcription factor 30 gene	glyma.Wm82.gnm1.ann1.Glyma.02G100700
PPR12	Pentatricopeptide-Repeat protein gene 12	glyma.Wm82.gnm1.ann1.Glyma.02G102000
ZOU-2	bHLH transcription factor ZOU-2 gene	glyma.Wm82.gnm1.ann1.Glyma.02G103100
ZOU-1	bHLH transcription factor ZOU-1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G103200
CYP45	peptidyl-prolyl cis-trans isomerase CYP45 gene	glyma.Wm82.gnm1.ann1.Glyma.02G105500
TCP2	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G105900
SLD1.2, SLD2-1	delta-8-sphingolipid desaturase 1	glyma.Wm82.gnm1.ann1.Glyma.02G106300
NAC009	NAC domain-containing protein gene 9	glyma.Wm82.gnm1.ann1.Glyma.02G107000
PHR4	MYB-CC domain-containing transcription factor PHR4 gene	glyma.Wm82.gnm1.ann1.Glyma.02G108500
CDF3b, DOF2.3	Cycling Dof Factor 3 gene b	glyma.Wm82.gnm1.ann1.Glyma.02G108600
EXP4	expansin gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G109100
NAC010, NAC26, NAC29	NAC domain-containing protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.02G109800
PHO1-H13, PHO1.3, SPX-PHO1-3	PHO1 family protein gene H13	glyma.Wm82.gnm1.ann1.Glyma.02G110600
WRKY11	WRKY Transcription Factor gene 11	glyma.Wm82.gnm1.ann1.Glyma.02G112100
EIF5A	eukaryotic translation initiation factor 5A gene	glyma.Wm82.gnm1.ann1.Glyma.02G112400
chitinaseIII-2	Chitinase Group 3 gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G113600
ANK11	Ankyrin Repeat protein gene 11	glyma.Wm82.gnm1.ann1.Glyma.02G113900
WRKY12	WRKY Transcription Factor gene 12	glyma.Wm82.gnm1.ann1.Glyma.02G115200
SGF14f	14-3-3 protein SGF14 gene f	glyma.Wm82.gnm1.ann1.Glyma.02G115900
GLN6	Glutamine Synthase gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G116100
MGT3	Magnesium Transporter gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G117100
PPR13	Pentatricopeptide-Repeat protein gene 13	glyma.Wm82.gnm1.ann1.Glyma.02G118600
SABATH5	SABATH gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G121000
CrRLk1L01	CrRLK1-Like Kinase 1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G121900
CrRLk1L02, MLRK1	CrRLK1-Like Kinase 1 gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G122000
GELP10	GDSL-type esterase/lipase protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.02G124000
GH3.1	auxin synthesis-related protein 3 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G125600
bZIP13	Basic leucine zipper transcription factor-like protein gene 13	glyma.Wm82.gnm1.ann1.Glyma.02G126100
PSK-GAMMA1	phytosulfokine-gamma1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G126200
SAMDC	S-adenosylmethionine decarboxylase gene	glyma.Wm82.gnm1.ann1.Glyma.02G128000
ALA16	Aminophospholipid ATPase gene 16	glyma.Wm82.gnm1.ann1.Glyma.02G129500
PHO1.4, PHO1-H14, SPX-PHO1-4	PHO Phosphate Trasporter group 1 gene 1.4	glyma.Wm82.gnm1.ann1.Glyma.02G130200
CHS10, CHS6c	chalcone synthase gene 10	glyma.Wm82.gnm1.ann1.Glyma.02G130400
ABCG21L-5	ABC transporter G family member 21-like gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G130600
PEPC2	Phosphoenolpyruvate carboxylase gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G130700
PMEI16	Pectin Methylesterase Inhibitor gene 16	glyma.Wm82.gnm1.ann1.Glyma.02G131400
ABF1, bZIP1, bZIP14	ABF1 bZIP transcription factor 1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G131700
NIR, NIR1-1	nitrate reductase gene	glyma.Wm82.gnm1.ann1.Glyma.02G132100
ERF14	Ethylene-Responsive Factor gene 14	glyma.Wm82.gnm1.ann1.Glyma.02G132500
GLN7	Glutamine Synthase gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G132600
PPR14	Pentatricopeptide-Repeat protein gene 14	glyma.Wm82.gnm1.ann1.Glyma.02G133100
ATG2a	autophagy-related gene 2a	glyma.Wm82.gnm1.ann1.Glyma.02G133400
KRP6	Kip-Related Protein gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G133700
CYP17	peptidyl-prolyl cis-trans isomerase CYP17 gene	glyma.Wm82.gnm1.ann1.Glyma.02G134800
POD7	Peroxidase gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G135100
POD8	Peroxidase gene 8	glyma.Wm82.gnm1.ann1.Glyma.02G135200
SnRK2-3	SNF2-Related Kinase gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G135500
C2-7	C2-domain containing protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G137500
C2-8	C2-domain containing protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.02G137700
IQD6	protein IQ-DOMAIN gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G138000
ACPD, ACPD-1, FAB2, SACPD, SAD1	stearoyl-acyl carrier protein desaturase	glyma.Wm82.gnm1.ann1.Glyma.02G138100
MAPK2	mitogen-activated protein kinase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.02G138800
NIP7-1	aquaporin NIP7 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G140500
GR, GR-2b	glutathione reductase gene	glyma.Wm82.gnm1.ann1.Glyma.02G141800
GSH1	gamma glutamylcysteine synthestase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G142000
IAA6	Indole-3-Acetic Acid Responsive gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G142400
IAA7	Indole-3-Acetic Acid Responsive gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G142500
IAA8	Indole-3-Acetic Acid Responsive gene 8	glyma.Wm82.gnm1.ann1.Glyma.02G142600
AMT4.5	ammonium transporter 4 gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G143500
PPR15	Pentatricopeptide-Repeat protein gene 15	glyma.Wm82.gnm1.ann1.Glyma.02G144100
BTB006	BTB gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G144600
MCCA	3-methylcrotonyl-CoA carboxylase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G145300
SBP2	sucrose-binding protein 2 gene	glyma.Wm82.gnm1.ann1.Glyma.02G145700
FBXL5	F-Box-like gene with LRR domain gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G147200
ALMT5	aluminum-activated malate transporter family protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G147900
BTB007	BTB gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G149600
ALKBH10-1, ALKBH10-9	AlkB homologue 10 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G149900
ANK12	Ankyrin Repeat protein gene 12	glyma.Wm82.gnm1.ann1.Glyma.02G151200
POD9	Peroxidase gene 9	glyma.Wm82.gnm1.ann1.Glyma.02G151700
TLP4	Tubby-like Protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G152700
FBXL6, TIR1A	F-Box-like gene with LRR domain gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G152800
BTB008	BTB gene 8	glyma.Wm82.gnm1.ann1.Glyma.02G153500
GSTF1	glutathione S-transferase F1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G154300
GSTF2	glutathione S-transferase F2 gene	glyma.Wm82.gnm1.ann1.Glyma.02G154400
NTF2B-5, NTF2B-6	nucleus transporter 2B gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G156200
FLD	Flowering locus D gene	glyma.Wm82.gnm1.ann1.Glyma.02G159100
PDR2L-1	Pleiotropic drug resistance 2-like isoform X1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G159900
PPR16	Pentatricopeptide-Repeat protein gene 16	glyma.Wm82.gnm1.ann1.Glyma.02G160400
bZIP15	Basic leucine zipper transcription factor-like protein gene 15	glyma.Wm82.gnm1.ann1.Glyma.02G161100
ABCG24L-3	ABC transporter G family member 24-like isoform X1 gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G163200
PPR17	Pentatricopeptide-Repeat protein gene 17	glyma.Wm82.gnm1.ann1.Glyma.02G164800
SDP6	glycerol-3-phosphate dehydrogenase SDP6, mitochondrial gene	glyma.Wm82.gnm1.ann1.Glyma.02G165500
LBD6	LBD domain-containing transcription factor gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G166400
VTE2-2	homogentisate phytyltransferase VTE2-2 gene	glyma.Wm82.gnm1.ann1.Glyma.02G168000
IQM6a	IQM Calcium-independent Calmoulin binding protein gene 6a	glyma.Wm82.gnm1.ann1.Glyma.02G168100
POD	peroxidase gene	glyma.Wm82.gnm1.ann1.Glyma.02G171600
CHR4	Chromatin Remodeling Protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G174100
PPR18	Pentatricopeptide-Repeat protein gene 18	glyma.Wm82.gnm1.ann1.Glyma.02G174500
C2-9	C2-domain containing protein gene 9	glyma.Wm82.gnm1.ann1.Glyma.02G176700
TGA03	bZIP transcription factor gene 3	glyma.Wm82.gnm1.ann1.Glyma.02G176800
SPL9A	squamosa promoter-binding-like protein 9a gene	glyma.Wm82.gnm1.ann1.Glyma.02G177500
PHR5	MYB-CC domain-containing transcription factor PHR5 gene	glyma.Wm82.gnm1.ann1.Glyma.02G177800
PHR6	MYB-CC domain-containing transcription factor PHR6 gene	glyma.Wm82.gnm1.ann1.Glyma.02G178100
ANK13	Ankyrin Repeat protein gene 13	glyma.Wm82.gnm1.ann1.Glyma.02G178300
MATE13	citrate-proton symporter gene	glyma.Wm82.gnm1.ann1.Glyma.02G181800
eEF1	Eukaryotic Elongation Factor gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G182800
VLN3a	Villn Actin Binding protein gene 3a	glyma.Wm82.gnm1.ann1.Glyma.02G184600
GSTU9	tau class glutathione S-transferase gene 19	glyma.Wm82.gnm1.ann1.Glyma.02G187200
ABCG22L-1	ABC transporter G family member 22-like isoform X1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G188300
BTB009	BTB gene 9	glyma.Wm82.gnm1.ann1.Glyma.02G188700
SDP1-1	triacylglycerol lipase SDP1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G190000
NF-YA01	nuclear transcription factor Y subunit A-1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G195000
DOF2.4	Dof transcription factor Chr. 2 gene 4	glyma.Wm82.gnm1.ann1.Glyma.02G195700
PUB8	E3 ubiquitin-protein ligase PUB8 gene	glyma.Wm82.gnm1.ann1.Glyma.02G195900
COBL2	Regulates cell wall expansion and cellulose depostion gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G196100
LEA2-5	late embryogenesis abundant 2 gene 5	glyma.Wm82.gnm1.ann1.Glyma.02G197600
LEA2-6	late embryogenesis abundant 2 gene 6	glyma.Wm82.gnm1.ann1.Glyma.02G197800
SMXL02	Suppressor of Max2 gene 1-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.02G198000
B3-07	B3 Transcription Factor gene 7	glyma.Wm82.gnm1.ann1.Glyma.02G200500
SPY1	probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SPINDLY-like gene	glyma.Wm82.gnm1.ann1.Glyma.02G201300
PPR19	Pentatricopeptide-Repeat protein gene 19	glyma.Wm82.gnm1.ann1.Glyma.02G201800
ALDH11A1	aldehyde dehydrogenase 11A1 gene	glyma.Wm82.gnm1.ann1.Glyma.02G202500
FAD6.1	omega-6 fatty acid desaturase, chloroplastic gene 1	glyma.Wm82.gnm1.ann1.Glyma.02G203300
